groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_76,75.157997,75.157997,75.157997,2.51,2.33,2.6,0.781,621,9.59e+003,338,9.54e+003,50,62.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_94,75.157997,75.157997,75.157997,2.5,2.32,2.6,0.786,612,9.36e+003,486,9.3e+003,51,61.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_88,75.157997,75.157997,75.157997,2.48,2.36,2.55,0.799,606,7.46e+003,498,7.42e+003,34,60.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_62,75.157997,75.157997,75.157997,2.47,2.33,2.63,0.8,606,9.35e+003,408,9.29e+003,52,60.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_91,75.157997,75.157997,75.157997,2.47,2.34,2.6,0.784,604,1.03e+004,450,1.03e+004,47,60.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_8,75.157997,75.157997,75.157997,2.48,2.35,2.74,0.792,602,9.92e+003,498,9.84e+003,68,60.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_83,75.157997,75.157997,75.157997,2.48,2.32,2.57,0.791,601,8.72e+003,407,8.67e+003,48,60.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_72,75.157997,75.157997,75.157997,2.49,2.35,2.64,0.798,597,8.64e+003,405,8.59e+003,55,59.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_81,75.157997,75.157997,75.157997,2.49,2.32,2.71,0.801,596,9.23e+003,379,9.14e+003,67,59.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_80,75.157997,75.157997,75.157997,2.49,2.34,2.56,0.766,595,8.5e+003,360,8.45e+003,43,59.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_34,75.157997,75.157997,75.157997,2.48,2.36,2.57,0.794,593,7.93e+003,503,7.88e+003,40,59.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_102,75.157997,75.157997,75.157997,2.47,2.35,2.59,0.798,589,8.77e+003,537,8.71e+003,46,58.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_111,75.157997,75.157997,75.157997,2.48,2.33,2.66,0.804,589,1.02e+004,463,1.02e+004,58,58.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_109,75.157997,75.157997,75.157997,2.5,2.39,2.61,0.8,586,8.63e+003,397,8.58e+003,42,58.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_50,75.157997,75.157997,75.157997,2.49,2.33,2.72,0.804,581,9.47e+003,333,9.39e+003,65,58.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_13,75.157997,75.157997,75.157997,2.53,2.33,2.59,0.756,581,1e+004,373,9.99e+003,48,58.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_100,75.157997,75.157997,75.157997,2.48,2.3,2.7,0.807,579,9.43e+003,351,9.35e+003,66,57.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_97,75.157997,75.157997,75.157997,2.45,2.33,2.63,0.795,575,8.86e+003,379,8.8e+003,56,57.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_26,75.157997,75.157997,75.157997,2.47,2.38,2.69,0.792,567,1.11e+004,517,1.11e+004,52,56.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_116,75.157997,75.157997,75.157997,2.46,2.35,2.61,0.797,558,8.78e+003,426,8.73e+003,48,55.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_6,75.157997,75.157997,75.157997,2.51,2.32,2.69,0.805,555,1e+004,381,9.96e+003,58,55.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_48,75.157997,75.157997,75.157997,2.47,2.34,2.65,0.799,553,9.38e+003,445,9.32e+003,55,55.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_37,75.157997,75.157997,75.157997,2.49,2.34,2.59,0.807,553,8.88e+003,417,8.82e+003,45,55.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_106,75.157997,75.157997,75.157997,2.48,2.32,2.58,0.799,541,9.28e+003,451,9.23e+003,46,54.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_5,75.157997,75.157997,75.157997,2.51,2.43,2.61,0.788,538,9.12e+003,383,9.08e+003,34,53.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_92,75.157997,75.157997,75.157997,2.48,2.4,2.64,0.785,525,8.46e+003,376,8.42e+003,43,52.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_104,75.157997,75.157997,75.157997,2.46,2.35,2.63,0.795,518,8.71e+003,413,8.66e+003,50,51.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_96,75.157997,75.157997,75.157997,2.43,2.32,2.59,0.798,518,7.69e+003,333,7.63e+003,51,51.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_113,75.157997,75.157997,75.157997,2.48,2.35,2.65,0.797,515,7.45e+003,373,7.39e+003,52,51.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_68,75.157997,75.157997,75.157997,2.51,2.35,2.77,0.79,505,8.56e+003,341,8.48e+003,75,50.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_63,75.157997,75.157997,75.157997,2.51,2.39,2.63,0.792,488,8.47e+003,385,8.42e+003,43,48.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_84,75.157997,75.157997,75.157997,2.45,2.34,2.67,0.782,470,8.41e+003,283,8.35e+003,60,47,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_103,75.157997,75.157997,75.157997,2.44,2.32,2.67,0.799,459,8.16e+003,242,8.08e+003,60,45.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_122,75.157997,75.157997,75.157997,2.6,2.52,2.62,0.19,11.2,29,4.31,10.6,17,1.12,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_4,75.157997,75.157997,75.157997,2.49,2.21,2.56,0.348,4.35,78.8,2.16,4.44,58,0.435,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_1,75.157997,75.157997,75.157997,2.54,2.27,2.62,0.362,1.34,74.8,1.21,4.19,47,0.134,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_121,75.157997,75.157997,75.157997,2.37,2.23,2.64,0.495,1.12,76.9,1.03,2.35,57,0.112,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_42,75.157997,75.157997,75.157997,2.94,2.89,3.05,0.432,637,667,213,636,12,63.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_15,75.157997,75.157997,75.157997,2.93,2.84,2.95,0.325,410,480,137,459,15,41,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_49,75.157997,75.157997,75.157997,2.87,2.83,2.95,0.31,362,403,121,380,8,36.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_29,75.157997,75.157997,75.157997,2.91,2.87,3.03,0.717,309,352,105,318,20,30.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_27,75.157997,75.157997,75.157997,2.85,2.75,3.02,0.366,260,840,87.3,784,37,26,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_17,75.157997,75.157997,75.157997,2.91,2.83,2.93,0.237,249,288,83.7,269,12,24.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_37,75.157997,75.157997,75.157997,2.92,2.8,2.99,0.725,219,376,73.6,333,27,21.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_93,75.157997,75.157997,75.157997,2.95,2.93,3,0.323,198,241,70.9,227,10,19.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_48,75.157997,75.157997,75.157997,2.8,2.77,2.99,0.306,190,309,64.2,267,32,19,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_106,75.157997,75.157997,75.157997,2.95,2.82,3.01,0.308,188,407,63.3,371,24,18.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_31,75.157997,75.157997,75.157997,2.88,2.8,2.92,0.209,185,247,62.4,222,16,18.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_66,75.157997,75.157997,75.157997,2.87,2.84,2.98,0.563,182,210,61.5,182,17,18.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_91,75.157997,75.157997,75.157997,2.86,2.8,3.08,0.678,182,333,61.4,276,37,18.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_117,75.157997,75.157997,75.157997,2.93,2.91,2.94,0.251,160,232,75.8,225,4,16,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_45,75.157997,75.157997,75.157997,3.02,2.95,3.15,0.253,160,248,53.8,211,18,16,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_47,75.157997,75.157997,75.157997,2.95,2.88,3.02,0.293,155,245,52.5,218,18,15.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_46,75.157997,75.157997,75.157997,2.91,2.89,2.96,0.259,153,213,51.7,199,6,15.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_122,75.157997,75.157997,75.157997,2.96,2.93,3.02,0.562,147,163,49.4,146,14,14.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_100,75.157997,75.157997,75.157997,2.9,2.87,3.05,0.735,144,339,80.7,304,23,14.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_35,75.157997,75.157997,75.157997,3.06,2.99,3.07,0.0544,142,239,48.1,224,10,14.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_79,75.157997,75.157997,75.157997,2.92,2.89,2.95,0.266,140,153,47.5,140,8,14,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_26,75.157997,75.157997,75.157997,2.96,2.91,2.99,0.265,139,155,46.9,139,10,13.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_14,75.157997,75.157997,75.157997,2.87,2.82,2.92,0.232,138,213,46.6,192,15,13.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_84,75.157997,75.157997,75.157997,3.02,2.89,3.14,0.272,136,260,50,214,29,13.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_52,75.157997,75.157997,75.157997,2.85,2.79,3.03,0.59,133,532,76.4,481,36,13.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_32,75.157997,75.157997,75.157997,2.93,2.92,2.95,0.0511,131,137,44.3,130,4,13.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_83,75.157997,75.157997,75.157997,2.78,2.76,2.91,0.226,125,252,43.5,222,15,12.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_103,75.157997,75.157997,75.157997,2.9,2.85,2.91,0.0507,120,132,40.8,119,6,12,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_5,75.157997,75.157997,75.157997,2.93,2.88,2.98,0.188,119,139,40.2,118,13,11.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_78,75.157997,75.157997,75.157997,3.01,2.94,3.12,0.239,118,169,39.9,130,20,11.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_38,75.157997,75.157997,75.157997,2.87,2.85,2.89,0.467,117,190,39.7,180,6,11.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_23,75.157997,75.157997,75.157997,2.93,2.86,2.99,0.172,116,193,57.3,169,13,11.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_43,75.157997,75.157997,75.157997,2.92,2.88,3.12,0.541,113,392,65,342,28,11.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_120,75.157997,75.157997,75.157997,3.03,2.96,3.07,0.242,113,165,38.2,143,15,11.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_8,75.157997,75.157997,75.157997,2.81,2.79,2.88,0.199,108,194,36.6,176,10,10.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_6,75.157997,75.157997,75.157997,2.95,2.91,3.01,0.561,107,176,36.2,155,17,10.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_41,75.157997,75.157997,75.157997,2.85,2.78,2.9,0.45,106,128,35.8,105,15,10.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_34,75.157997,75.157997,75.157997,2.8,2.71,2.89,0.652,106,290,36,252,26,10.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_25,75.157997,75.157997,75.157997,3.01,2.95,3.05,0.586,106,151,35.9,129,19,10.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_107,75.157997,75.157997,75.157997,2.86,2.85,2.89,0.0528,105,113,35.5,104,4,10.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_75,75.157997,75.157997,75.157997,2.94,2.87,3.09,0.289,104,148,35.2,106,25,10.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_58,75.157997,75.157997,75.157997,2.99,2.84,3.04,0.357,100,165,34,127,22,10,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_97,75.157997,75.157997,75.157997,2.96,2.93,3.05,0.58,99.8,123,33.9,99.3,14,9.98,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_3,75.157997,75.157997,75.157997,2.97,2.95,3.04,0.214,96.8,168,32.9,150,10,9.68,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_71,75.157997,75.157997,75.157997,2.86,2.84,2.91,0.367,95.2,161,32.4,146,11,9.52,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_61,75.157997,75.157997,75.157997,2.91,2.84,3.12,0.292,93.9,233,32,170,31,9.39,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_33,75.157997,75.157997,75.157997,2.91,2.89,3,0.68,92.3,189,31.5,163,19,9.23,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_36,75.157997,75.157997,75.157997,2.89,2.86,2.96,0.124,89.3,109,30.4,88.4,9,8.93,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_80,75.157997,75.157997,75.157997,3.02,2.8,3.05,0.245,88.5,143,30.2,89.1,34,8.85,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_59,75.157997,75.157997,75.157997,3,2.86,3.03,0.313,86.9,262,29.7,228,20,8.69,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_40,75.157997,75.157997,75.157997,2.84,2.83,2.87,0.0524,86.8,132,42.1,123,4,8.68,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_22,75.157997,75.157997,75.157997,3.04,2.95,3.11,0.179,86.5,121,29.9,91,18,8.65,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_111,75.157997,75.157997,75.157997,2.95,2.92,2.99,0.166,86.1,174,29.4,158,10,8.61,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_102,75.157997,75.157997,75.157997,2.83,2.79,2.87,0.203,85.7,104,29.2,87.3,6,8.57,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_76,75.157997,75.157997,75.157997,2.89,2.81,2.97,0.222,84.9,116,28.9,86,18,8.49,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_63,75.157997,75.157997,75.157997,2.96,2.9,3.04,0.249,82.3,113,28,85,15,8.23,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_90,75.157997,75.157997,75.157997,2.95,2.9,3.03,0.328,82.2,111,28.2,85.2,20,8.22,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_13,75.157997,75.157997,75.157997,2.9,2.86,2.92,0.177,82,91.9,27.9,81.1,5,8.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_70,75.157997,75.157997,75.157997,2.96,2.89,3.06,0.241,81.9,145,28,109,16,8.19,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_7,75.157997,75.157997,75.157997,2.91,2.86,3.03,0.157,78.2,178,26.7,146,20,7.82,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_4,75.157997,75.157997,75.157997,3.07,2.99,3.08,0.0543,76,91.7,25.9,74.9,7,7.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_74,75.157997,75.157997,75.157997,2.93,2.92,2.97,0.331,75.6,99.5,25.9,88.3,7,7.56,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_9,75.157997,75.157997,75.157997,2.96,2.96,2.99,0.0489,73,81,25,71.9,4,7.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_21,75.157997,75.157997,75.157997,2.98,2.91,3.02,0.184,73,103,24.9,82.1,14,7.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_28,75.157997,75.157997,75.157997,2.86,2.82,2.99,0.308,69.9,111,24,75,20,6.99,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_16,75.157997,75.157997,75.157997,2.79,2.74,2.86,0.216,69.1,98.4,23.6,74.6,13,6.91,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_110,75.157997,75.157997,75.157997,3.01,2.98,3.1,0.21,68.5,97.9,23.5,74.8,15,6.85,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_12,75.157997,75.157997,75.157997,2.83,2.8,2.94,0.367,68.2,102,23.4,76.5,16,6.82,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_73,75.157997,75.157997,75.157997,2.85,2.85,2.95,0.0509,68.1,157,23.3,136,13,6.81,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_104,75.157997,75.157997,75.157997,2.98,2.88,3.07,0.319,62.6,136,21.9,98.9,23,6.26,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_19,75.157997,75.157997,75.157997,2.88,2.87,2.9,0.117,60.7,65.9,20.8,59.7,2,6.07,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_105,75.157997,75.157997,75.157997,3.03,2.97,3.04,0.0492,59.1,74.5,20.3,59.3,7,5.91,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_67,75.157997,75.157997,75.157997,2.91,2.89,2.98,0.27,58.7,120,20.3,99.9,19,5.87,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_113,75.157997,75.157997,75.157997,3,2.92,3.02,0.163,58.1,81.3,20,60.4,10,5.81,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_85,75.157997,75.157997,75.157997,2.95,2.94,3.03,0.0503,57.5,74.1,19.8,56.5,7,5.75,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_69,75.157997,75.157997,75.157997,2.9,2.86,2.95,0.228,57.4,81.2,19.8,63.5,10,5.74,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_89,75.157997,75.157997,75.157997,2.92,2.9,2.97,0.13,56.1,78.1,21.6,64.6,6,5.61,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_116,75.157997,75.157997,75.157997,2.82,2.8,3,0.227,55.1,96.9,19,58.8,27,5.51,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_44,75.157997,75.157997,75.157997,2.91,2.81,2.97,0.274,54.9,139,20.1,105,22,5.49,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_94,75.157997,75.157997,75.157997,2.84,2.81,2.87,0.538,54.3,106,18.7,94.2,8,5.43,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_119,75.157997,75.157997,75.157997,2.89,2.83,2.94,0.42,54.1,74.2,18.7,53.8,14,5.41,0,
